player,nationality,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk,free_kick_goals_against_gk,corner_kick_goals_against_gk,own_goals_against_gk,psxg_gk,psnpxg_per_shot_on_target_against,psxg_net_gk,psxg_net_per90_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,def_actions_outside_pen_area_per90_gk,avg_distance_def_actions_gk,season
Adam Rachel,eng ENG,Aston Villa,21,1976,1.0,0.0,33.0,1.0,2.73,2.0,1.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Paul Robinson,eng ENG,Leeds United,18,1979,5.0,4.0,405.0,6.0,1.33,23.0,17.0,73.9,1.0,3.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Simon Royce,eng ENG,Charlton Ath,26,1971,8.0,8.0,675.0,5.0,0.67,31.0,26.0,83.9,3.0,2.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Peter Schmeichel,dk DEN,Manchester Utd,34,1963,34.0,34.0,3015.0,34.0,1.01,131.0,97.0,74.0,17.0,13.0,3.0,11.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Mark Schwarzer,au AUS,Middlesbrough,25,1972,34.0,34.0,3060.0,47.0,1.38,235.0,188.0,80.0,11.0,12.0,11.0,13.0,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
David Seaman,eng ENG,Arsenal,34,1963,32.0,32.0,2880.0,15.0,0.47,104.0,89.0,85.6,18.0,11.0,3.0,19.0,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Hans Segers,nl NED,Tottenham,36,1961,1.0,1.0,90.0,1.0,1.0,4.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Pavel Srníček,cz CZE,Sheffield Weds,30,1968,24.0,24.0,2148.0,27.0,1.13,125.0,98.0,78.4,8.0,5.0,10.0,7.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Neil Sullivan,sct SCO,Wimbledon,28,1970,38.0,38.0,3420.0,63.0,1.66,258.0,195.0,75.6,10.0,12.0,16.0,7.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Ian Walker,eng ENG,Tottenham,26,1971,25.0,25.0,2250.0,33.0,1.32,119.0,86.0,72.3,6.0,11.0,9.0,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Pegguy Arphexad,fr FRA,Leicester City,24,1973,6.0,6.0,540.0,7.0,1.17,41.0,34.0,82.9,2.0,2.0,2.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Espen Baardsen,no NOR,Tottenham,19,1977,9.0,9.0,810.0,10.0,1.11,44.0,34.0,77.3,4.0,2.0,3.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Mark Beeney,eng ENG,Leeds United,29,1967,1.0,1.0,90.0,2.0,2.0,5.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Mark Bosnich,au AUS,Aston Villa,25,1972,30.0,30.0,2700.0,36.0,1.2,120.0,84.0,70.0,15.0,5.0,10.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Keith Branagan,ie IRL,Bolton,31,1966,34.0,34.0,3060.0,50.0,1.47,184.0,134.0,72.8,9.0,11.0,14.0,10.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Matt Clarke,eng ENG,Sheffield Weds,23,1973,3.0,2.0,244.0,7.0,2.58,20.0,13.0,65.0,0.0,1.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Raimond van der Gouw,nl NED,Manchester Utd,34,1963,5.0,5.0,450.0,3.0,0.6,14.0,11.0,78.6,3.0,1.0,1.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Alan Fettis,nir NIR,Blackburn,26,1971,8.0,8.0,720.0,19.0,2.37,54.0,35.0,64.8,2.0,1.0,5.0,1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
John Filan,au AUS,Blackburn,27,1970,7.0,7.0,630.0,4.0,0.57,19.0,15.0,78.9,4.0,2.0,1.0,4.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Tim Flowers,eng ENG,Blackburn,30,1967,25.0,25.0,2250.0,29.0,1.16,118.0,89.0,75.4,10.0,7.0,6.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Craig Forrest,ca CAN,West Ham,29,1967,13.0,13.0,1170.0,13.0,1.0,58.0,45.0,77.6,7.0,2.0,4.0,5.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Brad Friedel,us USA,Liverpool,26,1971,11.0,11.0,990.0,16.0,1.45,60.0,44.0,73.3,5.0,3.0,3.0,2.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Paul Gerrard,eng ENG,Everton,24,1973,4.0,4.0,360.0,8.0,2.0,28.0,20.0,71.4,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Shay Given,ie IRL,Newcastle Utd,21,1976,25.0,25.0,2250.0,28.0,1.12,107.0,79.0,73.8,7.0,10.0,8.0,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Ed de Goey,nl NED,Chelsea,30,1966,28.0,28.0,2520.0,28.0,1.0,112.0,84.0,75.0,16.0,3.0,9.0,12.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Magnus Hedman,se SWE,Coventry City,24,1973,15.0,15.0,1350.0,12.0,0.8,72.0,60.0,83.3,8.0,3.0,4.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Shaka Hislop,tt TRI,Newcastle Utd,28,1969,13.0,13.0,1170.0,14.0,1.08,42.0,28.0,66.7,4.0,1.0,7.0,2.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Russell Hoult,eng ENG,Derby County,24,1972,2.0,2.0,180.0,2.0,1.0,6.0,4.0,66.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
David James,eng ENG,Liverpool,26,1970,27.0,27.0,2430.0,26.0,0.96,98.0,72.0,73.5,13.0,8.0,6.0,11.0,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Paul Jones,wls WAL,Southampton,30,1967,38.0,38.0,3420.0,55.0,1.45,194.0,139.0,71.6,14.0,6.0,18.0,8.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Kasey Keller,us USA,Leicester City,27,1969,32.0,32.0,2880.0,34.0,1.06,153.0,119.0,77.8,11.0,12.0,9.0,14.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Dmitri Kharine,xc CIS,Chelsea,28,1968,10.0,10.0,900.0,15.0,1.5,56.0,41.0,73.2,4.0,0.0,6.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Bernard Lama,fr FRA,West Ham,34,1963,12.0,12.0,1080.0,21.0,1.75,79.0,58.0,73.4,4.0,5.0,3.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Lars Leese,de GER,Barnsley,27,1969,9.0,9.0,810.0,17.0,1.89,63.0,46.0,73.0,2.0,1.0,6.0,1.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Alex Manninger,at AUT,Arsenal,20,1977,7.0,7.0,630.0,4.0,0.57,22.0,18.0,81.8,5.0,1.0,1.0,6.0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Nigel Martyn,eng ENG,Leeds United,30,1966,37.0,37.0,3330.0,55.0,1.49,171.0,116.0,67.8,17.0,8.0,13.0,11.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Luděk Mikloško,cz CZE,West Ham,35,1961,13.0,13.0,1170.0,23.0,1.77,62.0,39.0,62.9,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Kevin Miller,eng ENG,Crystal Palace,28,1969,38.0,38.0,3420.0,71.0,1.87,250.0,179.0,71.6,8.0,9.0,21.0,6.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Thomas Myhre,no NOR,Everton,23,1973,22.0,22.0,1980.0,29.0,1.32,106.0,77.0,72.6,6.0,10.0,6.0,7.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Michael Oakes,eng ENG,Aston Villa,23,1973,8.0,8.0,720.0,12.0,1.5,43.0,31.0,72.1,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Steve Ogrizovic,eng ENG,Coventry City,39,1957,24.0,24.0,2160.0,32.0,1.33,120.0,88.0,73.3,4.0,13.0,6.0,7.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Kevin Pilkington,eng ENG,Manchester Utd,23,1974,2.0,2.0,180.0,3.0,1.5,12.0,9.0,75.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Mart Poom,ee EST,Derby County,25,1972,36.0,36.0,3240.0,47.0,1.31,132.0,85.0,64.4,16.0,7.0,13.0,13.0,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Kevin Pressman,eng ENG,Sheffield Weds,29,1967,36.0,36.0,3240.0,60.0,1.67,185.0,125.0,67.6,12.0,7.0,16.0,7.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Peter Schmeichel,dk DEN,Manchester Utd,33,1963,32.0,32.0,2880.0,20.0,0.62,112.0,92.0,82.1,19.0,7.0,5.0,16.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
David Seaman,eng ENG,Arsenal,33,1963,31.0,31.0,2790.0,29.0,0.94,112.0,83.0,74.1,18.0,8.0,5.0,13.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Neville Southall,wls WAL,Everton,38,1958,12.0,12.0,1080.0,19.0,1.58,63.0,44.0,69.8,2.0,2.0,8.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Pavel Srníček,cz CZE,Newcastle Utd,29,1968,1.0,1.0,90.0,2.0,2.0,5.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Neil Sullivan,sct SCO,Wimbledon,27,1970,38.0,38.0,3420.0,46.0,1.21,182.0,136.0,74.7,10.0,14.0,14.0,13.0,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Ian Walker,eng ENG,Tottenham,25,1971,29.0,29.0,2610.0,46.0,1.59,150.0,104.0,69.3,7.0,9.0,13.0,7.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Gavin Ward,eng ENG,Bolton,27,1970,6.0,4.0,412.0,11.0,2.4,33.0,22.0,66.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
David Watson,eng ENG,Barnsley,23,1973,30.0,29.0,2674.0,65.0,2.19,221.0,156.0,70.6,8.0,4.0,17.0,4.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Espen Baardsen,no NOR,Tottenham,18,1977,2.0,1.0,180.0,3.0,1.5,11.0,8.0,72.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Dave Beasant,eng ENG,Southampton,37,1959,14.0,13.0,1244.0,26.0,1.88,92.0,66.0,71.7,3.0,1.0,10.0,2.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Mark Beeney,eng ENG,Leeds United,28,1967,1.0,1.0,90.0,0.0,0.0,3.0,3.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Mark Bosnich,au AUS,Aston Villa,24,1972,15.0,15.0,1350.0,15.0,1.0,63.0,48.0,76.2,7.0,4.0,5.0,5.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Nick Colgan,ie IRL,Chelsea,22,1973,1.0,1.0,90.0,3.0,3.0,8.0,5.0,62.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Tony Coton,eng ENG,Sunderland,35,1961,10.0,10.0,900.0,8.0,0.8,40.0,32.0,80.0,2.0,4.0,3.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Mark Crossley,wls WAL,Nott'ham Forest,27,1969,33.0,33.0,2970.0,49.0,1.48,172.0,123.0,71.5,6.0,12.0,15.0,7.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Raimond van der Gouw,nl NED,Manchester Utd,33,1963,2.0,2.0,180.0,2.0,1.0,9.0,7.0,77.8,1.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Alan Fettis,nir NIR,Nott'ham Forest,25,1971,4.0,4.0,360.0,8.0,2.0,22.0,14.0,63.6,0.0,3.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Tim Flowers,eng ENG,Blackburn,29,1967,36.0,36.0,3240.0,41.0,1.14,175.0,134.0,76.6,9.0,14.0,13.0,10.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Paul Gerrard,eng ENG,Everton,23,1973,5.0,4.0,425.0,6.0,1.27,26.0,20.0,76.9,1.0,1.0,2.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Shay Given,ie IRL,Blackburn,20,1976,2.0,2.0,180.0,2.0,1.0,8.0,6.0,75.0,0.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Frode Grodås,no NOR,Chelsea,31,1964,21.0,20.0,1890.0,32.0,1.52,112.0,80.0,71.4,6.0,6.0,8.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Lee Harper,eng ENG,Arsenal,24,1971,1.0,1.0,90.0,0.0,0.0,3.0,3.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Paul Heald,eng ENG,Wimbledon,27,1968,3.0,2.0,240.0,3.0,1.13,10.0,7.0,70.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Shaka Hislop,tt TRI,Newcastle Utd,27,1969,16.0,16.0,1440.0,21.0,1.31,92.0,71.0,77.2,8.0,5.0,3.0,3.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Kevin Hitchcock,0,Chelsea,33,1962,12.0,10.0,1080.0,18.0,1.5,67.0,49.0,73.1,7.0,3.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Russell Hoult,eng ENG,Derby County,23,1972,32.0,31.0,2812.0,45.0,1.44,166.0,121.0,72.9,8.0,12.0,11.0,7.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
David James,eng ENG,Liverpool,25,1970,38.0,38.0,3420.0,37.0,0.97,198.0,161.0,81.3,19.0,11.0,8.0,12.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
Kasey Keller,us USA,Leicester City,26,1969,31.0,31.0,2790.0,41.0,1.32,156.0,115.0,73.7,11.0,9.0,11.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
